"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0405";5;"2021-12-15";"2022-03-01";;2021;"2021-05";"2021-12";"2022-08";"2022-08";"82.99Z";5499;"RESIDENCE DES JARDINS";"345247472";"34524747200037";"31035";"TOULOUSE";"false";"73";"ROUTE";"DE SAINT SIMON";"CEDEX 01";"TOULOUSE";"31035";"AB";"359";"AB";"360";"AB";"361";13206;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;6675;1292;0;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6675;1292;0;211;0;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0408";2;"2022-07-11";;;2021;"2021-05";"2022-06";;"2022-06";"41.10A";5202;"VINCI IMMOBILIER GRAND OUEST";"830856266";"83085626600010";"31000";"TOULOUSE";"true";"3-5-7";;"IMP LOUIS PLANA";;"TOULOUSE";"31500";"AD";"10";"AD";"111";"AD";"146";2775;4;1;1;2;;;"false";"false";"false";0;0;1085;0;0;1085;0;0;7100;0;0;0;0;7100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0410";6;"2021-08-04";"2021-08-04";"2021-09-01";2021;"2021-05";"2021-08";"2021-09";"2021-09";"29.31Z";5710;"CONTINENTAL AUTOMOTIVE FRANCE";"314722026";"31472202600031";"31100";"TOULOUSE";"false";"1";"AV";"PAUL OURLIAC";;"TOULOUSE";"31100";"AE";"17";"AE";"18";"AE";"257";142320;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;54671;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54671;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0413";2;"2021-07-26";;;2021;"2021-05";"2021-07";;"2021-07";;;;;;"31000";"TOULOUSE";"false";"3";"RUE";"ANDRE MELET";;"TOULOUSE";"31100";"AI";"110";;;;;148;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;714;0;0;0;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0417";2;"2021-09-03";;;2021;"2021-05";"2021-09";;"2021-09";"85.52Z";9220;"ECOLE SUPERIEURE DES ARTS DU CIRQUE-TOULOUSE OCCITANIE";"842046518";"84204651800010";"31500";"TOULOUSE";"false";"14";;"RUE DE GAILLAC";"LE LIDO";"TOULOUSE";"31500";"AH";"297";;;;;9320;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;1756;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;1723;154;0;0;0;6
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0427";6;"2021-11-24";"2023-02-24";"2025-10-21";2021;"2021-05";"2021-11";"2025-10";"2025-10";"68.20B";5710;"ZINAK IMMOBILIER";"840476642";;"12400";"ST AFFRIQUE";"false";"18";"RUE";"THERON DE MONTAUGE";;"TOULOUSE";"31200";"AK";"176";"AK";"217";"AK";"220";16201;4;2;5;8;;;"false";"false";"false";0;0;0;0;0;0;0;2679;6853;0;2679;0;0;0;0;0;0;0;0;0;0;0;1314;1046;0;1314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1135;4997;0;1135;0;230;810;0;230;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0431";2;"2021-07-07";;;2021;"2021-05";"2021-07";;"2021-07";"47.74Z";5710;"DOM SANTE";"451392930";"45139293000025";"31000";"TOULOUSE";"true";"23";"RUE";"PAULE RAYMONDIS";;"TOULOUSE";"31000";"AC";"276";;;;;2868;4;2;2;8;4;8;"false";"false";"false";0;0;0;0;0;0;0;3478;0;944;0;944;0;0;0;0;0;682;0;475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;469;0;0;0;0;0;0;0;2796;0;0;0;944;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0437";6;"2021-09-20";"2022-09-06";"2024-03-05";2021;"2021-05";"2021-09";"2022-11";"2024-08";"87.20A";9220;"RESILIENCE OCCITANIE";"775581242";"77558124200135";"31432";"TOULOUSE";"false";"12";;"CHEMIN DE LA GLACIERE";;"TOULOUSE";"31200";"BL";"44";"BL";"46";"BL";"6";13865;4;2;6;5;;;"false";"false";"false";0;0;0;0;0;0;0;4378;1048;0;1168;0;0;0;0;0;0;1041;91;0;75;0;0;0;0;0;0;2962;738;0;742;0;0;0;0;0;0;0;0;0;0;0;375;219;0;351;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0442";2;"2021-11-17";;;2021;"2021-05";"2021-11";;"2021-11";"41.10D";6541;"SCCV KAYLA ROSERAIE";"899350706";"89935070600011";"31240";"ST JEAN";"true";"168";"RUE";"LOUIS PLANA";;"TOULOUSE";"31500";"AE";"323";"AE";"324";;;633;4;1;1;1;;;"false";"false";"false";0;0;260;852;0;260;0;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0445";5;"2021-09-13";"2022-03-14";;2021;"2021-06";"2021-09";"2022-04";"2022-04";"71.20B";5710;"APAVE SUDEUROPE SAS";"518720925";"51872092500925";"31200";"TOULOUSE";"false";"11";;"RUE ALEXIS TOCQUEVILLE";;"TOULOUSE";"31200";"BH";"165";"BH";"53";;;6527;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;3492;122;0;0;0;0;0;0;0;0;3492;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0449";5;"2021-12-08";"2022-06-02";;2021;"2021-06";"2021-12";"2022-07";"2022-07";"86.21Z";6511;"MSP TOULOUSE CONSTELLATION";"951219278";"95121927800011";"31300";"TOULOUSE";"false";"70";"CH";"DE BALUFFET";;"TOULOUSE";"31200";"BL";"213";;;;;15071;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;524;0;0;0;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0452";2;"2021-10-27";;;2021;"2021-06";"2021-10";;"2021-10";;;;;;"31130";"BALMA";"false";"38";"RUE";"DE L ETOILE";;"TOULOUSE";"31000";"AC";"423";;;;;1306;4;2;2;1;3;1;"false";"false";"false";0;0;79;0;0;0;79;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0466";6;"2021-09-30";"2022-02-01";"2023-02-01";2021;"2021-06";"2021-09";"2022-05";"2023-07";"70.10Z";5499;"CASSIN RECYCLAGE";"493730592";"49373059200018";"31790";"ST SAUVEUR";"false";"8";;"IMP ANDRE DANDINE";;"TOULOUSE";"31200";"BV";"13";"BV";"68";;;18931;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;0;4578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0470";2;"2021-12-13";;;2021;"2021-06";"2021-12";;"2021-12";"41.10D";6541;"VIOLETTE DES FAUBOURGS";"909379521";"90937952100018";"31500";"TOULOUSE";"false";"71";"BD";"PIERRE CURIE";;"TOULOUSE";"31200";"AB";"80";"AB";"81";"AB";"84";1861;4;1;1;1;;;"false";"false";"false";0;0;0;1883;0;0;0;610;38;0;610;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;610;0;0;610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0472";2;"2021-09-03";;;2021;"2021-06";"2021-09";;"2021-09";"84.11Z";7220;"DEPARTEMENT DE LA HAUTE GARONNE";"223100017";"22310001700423";"31090";"TOULOUSE";"true";"161";;"RUE NICOLAS LOUIS VAUQUELI";;"TOULOUSE";"31035";"BB";"1";"BB";"87";"BB";"88";43966;4;1;1;9;;;"false";"false";"false";0;0;611;0;0;0;0;6295;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6295;126;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0489";2;"2021-09-13";;;2021;"2021-06";"2021-09";;"2021-09";"29.31Z";5710;"CONTINENTAL AUTOMOTIVE FRANCE";"314722026";"31472202600031";"31100";"TOULOUSE";"true";"1";;"AVENUE PAUL OURLIAC";;"TOULOUSE";"31100";"AE";"17";"AE";"18";"AE";"257";142320;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;110022;2484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55011;1242;0;0;0;0;0;0;0;0;55011;1242;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0496";6;"2021-06-28";"2022-01-03";"2022-12-23";2021;"2021-06";"2021-06";"2022-02";"2023-06";;;;;;"31055";"TOULOUSE";"false";"10";"AV";"EDOUARD BELIN";;"TOULOUSE";"31400";"BN";"1";;;;;110551;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;24041;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24041;115;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0497";5;"2021-09-06";"2023-06-08";;2021;"2021-06";"2021-09";"2023-06";"2023-06";"55.20Z";5499;"RESIDENCE HOTELIERE DES VIOLETTES";"489587956";"48958795600017";"31200";"TOULOUSE";"false";"64";;"IMPASSE DE LA GLACIERE";;"TOULOUSE";"31200";"AE";"278";;;;;624;4;2;5;2;;;"false";"false";"false";0;0;0;0;0;0;0;525;244;0;0;0;525;244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0507";4;"2021-10-25";;;2021;"2021-06";"2021-10";;"2022-11";"84.11Z";7220;"DEPARTEMENT DE LA HAUTE GARONNE";"223100017";"22310001700423";"31090";"TOULOUSE";"false";"14 B";"RUE";"FRANZ SCHUBERT";;"TOULOUSE";"31000";"AC";"376";;;;;272;4;2;2;1;3;1;"false";"false";"false";0;0;153;0;0;0;153;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0508";6;"2021-08-17";"2022-05-17";"2024-01-12";2021;"2021-06";"2021-08";"2024-01";"2024-01";"29.20Z";5710;"CARROSSERIE INDUSTRIELLE SERIGNAC";"670800895";"67080089500013";"31075";"TOULOUSE";"false";"141";"CH";"DE FENOUILLET";;"TOULOUSE";"31200";"CD";"13";"CD";"14";"CD";"15";60537;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;10096;1678;0;0;0;0;0;0;0;0;648;47;0;0;0;0;0;0;0;0;0;0;0;0;0;9448;1631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0513";6;"2021-09-03";"2023-07-04";"2024-01-08";2021;"2021-06";"2021-09";"2023-07";"2024-01";"72.19Z";4110;"CENTRE NATIONAL D'ETUDES SPATIALES";"775665912";"77566591200033";"31404";"TOULOUSE";"false";"18";;"AV EDOUARD BELIN";;"TOULOUSE";"31404";"BM";"15";;;;;231484;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;156250;2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156250;2023;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0533";2;"2021-10-06";;;2021;"2021-07";"2021-10";;"2021-10";"68.20B";5710;"AGUA CLARA";"449551050";"44955105000023";"31201";"CODE POSTAL INCONNU";"true";"11";"AV";"PARMENTIER";;"TOULOUSE";"31201";"AC";"459";;;;;5067;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;5852;0;403;0;403;0;0;0;0;0;5852;0;0;0;403;0;0;403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0537";5;"2021-07-28";"2022-01-28";;2021;"2021-07";"2021-07";"2022-03";"2022-03";;;;;;"31055";"TOULOUSE";"false";"10";"AV";"EDOUARD BELIN";;"TOULOUSE";"31400";"BN";"1";;;;;110551;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;2369;85;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2369;85;0;32;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0539";2;"2021-09-20";;;2021;"2021-07";"2021-09";;"2021-09";"68.20B";6540;"LES POUSSES";"422578591";"42257859100022";"31100";"TOULOUSE";"true";"59";;"AV DU GENERAL DE CROUTTE";;"TOULOUSE";"31100";"BP";"37";;;;;1557;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;457;43;0;0;0;0;0;0;0;0;457;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0541";5;"2021-11-29";"2022-06-30";;2021;"2021-07";"2021-11";"2022-07";"2022-07";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"false";"9";"RUE";"DES SPORTS";;"TOULOUSE";"31200";"AC";"362";;;;;1462;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;670;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;670;75;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0554";6;"2021-07-28";"2022-07-08";"2023-12-18";2021;"2021-07";"2021-07";"2022-10";"2024-06";;;;;;"31047";"TOULOUSE";"false";"5-7";"CH";"DE LA CALE";;"TOULOUSE";"31400";"AC";"58";"AC";"59";;;1730;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;1310;855;0;1310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1310;855;0;1310;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0557";2;"2021-09-13";;;2021;"2021-07";"2021-09";;"2021-09";"68.20B";6540;"CLEA";"908018344";;"31100";"TOULOUSE";"false";"1";;"AV PIERRE MOLETTE";;"TOULOUSE";"31100";"AY";"192";"AY";"271";;;403;4;2;2;5;4;5;"false";"false";"false";0;0;67;0;0;0;0;225;0;225;0;225;0;0;0;0;0;0;0;225;0;0;0;0;0;0;0;225;0;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0558";2;"2021-07-28";;;2021;"2021-07";"2021-07";;"2021-07";;;;;;"31404";"TOULOUSE";"true";"18";"AV";"EDOUARD BELIN";;"TOULOUSE";"31400";"BL";"4";"BL";"8";"BL";"9";428158;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;158273;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158273;132;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0560";5;"2021-11-10";"2021-11-19";;2021;"2021-07";"2021-11";"2021-11";"2021-11";"71.12B";5599;"SOCIETE DE LA MOBILITE DE L'AGGLOMERATION TOULOUSAINE";"408370740";"40837074000024";"31004";"TOULOUSE";"false";"6";"PLACE";"EDOUARD BOUILLERES";;"TOULOUSE";"31100";"BO";"126";"BO";"255";"BO";"81";34451;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0561";6;"2021-09-03";"2021-09-06";"2022-09-30";2021;"2021-07";"2021-09";"2022-06";"2023-03";"68.20B";6540;"SCI JASLAM";"434320396";;"31100";"TOULOUSE";"false";"53";;"BD DE THIBAUD";;"TOULOUSE";"31100";"AX";"26";;;;;4836;4;2;5;8;;;"false";"false";"false";0;0;0;0;0;0;0;2280;166;0;0;0;0;0;0;0;0;100;0;0;0;0;880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1300;166;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0563";6;"2021-10-27";"2022-03-14";"2022-12-20";2021;"2021-07";"2021-10";"2022-05";"2022-12";"68.20B";5710;"MCDONALD'S FRANCE";"722003936";"72200393602320";"78045";"GUYANCOURT";"false";"6";"ALLEE";"PAUL FEUGA";;"TOULOUSE";"31000";"AB";"113";;;;;105;4;2;4;1;3;1;"false";"false";"false";0;0;353;0;0;0;353;73;24;353;49;0;0;0;0;0;0;0;0;0;0;0;73;24;353;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0572";2;"2021-09-13";;;2021;"2021-07";"2021-09";;"2021-09";"68.20B";6540;"OKAYLIN";"899691778";;"31200";"TOULOUSE";"true";"62 B";;"CHE DE BOUDOU";;"TOULOUSE";"31200";"BD";"247";;;;;1418;4;1;1;3;;;"false";"false";"false";1;0;0;0;0;0;0;0;450;0;0;0;0;0;0;0;0;0;225;0;0;0;0;0;0;0;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0575";2;"2021-11-17";;;2021;"2021-07";"2021-11";;"2021-11";"68.20B";6540;"SCI TERTIAIRE MIXTE";"451079412";"45107941200032";"31002";"TOULOUSE CEDEX 6";"false";"5";"RUE";"CAMICHEL";;"TOULOUSE";"31000";"AC";"428";"AC";"429";;;3485;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;6177;4;0;0;0;0;0;0;0;0;6177;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0578";4;"2021-11-10";;;2021;"2021-07";"2021-11";;"2023-01";"68.10Z";5499;"VENDETTI PATRIMOINE";"832718340";"83271834000017";"31620";"CASTELNAU D ESTRETEFONDS";"true";"41 B";"RUE";"DE LISIEUX";;"TOULOUSE";"31200";"BK";"110";"BK";"66";;;5536;4;2;5;8;;;"false";"false";"false";1;0;315;0;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0580";2;"2021-07-26";;;2021;"2021-07";"2021-07";;"2021-07";"86.10Z";7364;"HOTEL DIEU SAINT JACQUES";"263100125";"26310012500016";"31059";"TOULOUSE";"true";;;"PURPAN";;"TOULOUSE";"31059";"AO";"16";;;;;16461;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0583";2;"2021-11-10";;;2021;"2021-07";"2021-11";;"2021-11";"68.10Z";5710;"SMART NATURE";"834703662";"83470366200025";"31000";"TOULOUSE";"true";"29";"RUE";"D'ARMAGNAC";;"TOULOUSE";"31500";"AE";"121";;;;;321;4;2;3;6;4;6;"false";"false";"false";3;0;192;41;270;0;0;564;0;279;15;549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;564;0;279;15;549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155521C0586";2;"2021-11-17";;;2021;"2021-07";"2021-11";;"2021-11";"46.47Z";5499;"SARL FEVRIER";"803470814";"80347081400028";"31200";"TOULOUSE";"true";"3";"RUE";"BETEILLE";;"TOULOUSE";"31500";"AD";"189";"AD";"434";;;336;4;2;3;1;3;1;"false";"false";"false";0;0;80;0;0;0;80;0;25;80;0;0;0;0;0;0;0;0;25;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
